,Unnamed: 0,t,y,fft,fftfreq,fft_plot,fftfreq_plot
0,0,5.00009375,0.0061801644739378,(-0.04199426029524631+0.058191036701146545j),-4999.733347566449,(25.61290160649636+3.7643499428696714e-16j),0.0
1,1,5.00019375,0.0059900524047456,(-0.030377686926292648-0.11375868383438825j),-4999.200042676042,(0.009690164298623868+0.004936554893993129j),2.133105802033807
2,2,5.00029375,0.0038705927508763,(-0.061811633414575996+0.09352366432046696j),-4998.666737785636,(-0.005419677634835488-0.010284203692726897j),4.266211604067614
3,3,5.00039375,0.0041680035410148,(-0.15639018746770994+0.04093957236777328j),-4998.133432895228,(0.0032513871060088186-0.009858142834713823j),6.399317406101421
4,4,5.00049375,0.003332126539065,(0.1468008534349949-0.04462957016826029j),-4997.600128004821,(0.02090960923280978-0.014960244188301329j),8.532423208135228
5,5,5.00059375,0.0036018867653333,(-0.003922802119355511+0.020671814243492164j),-4997.066823114415,(0.007145827441144413+0.004746798339602279j),10.665529010169035
6,6,5.00069375,0.0038747057926878,(-0.04997765530636316-0.0601499167956788j),-4996.533518224007,(0.012764091140588985+0.0002607221009819193j),12.798634812202842
7,7,5.00079375,0.0049322745727608,(-0.06672443113605384+0.014484590653545851j),-4996.0002133336,(0.00610009031425683-0.013126536367917994j),14.931740614236649
8,8,5.00089375,0.0065591122387075,(0.10467161836020006+0.05972813865040008j),-4995.466908443193,(-0.0026468728760983655-0.016197176114557205j),17.064846416270456
9,9,5.00099375,0.0081715952008029,(-0.006320674736911764-0.0364728720434479j),-4994.933603552786,(0.011861157316723964-0.01315589766724706j),19.197952218304263
10,10,5.00109375,0.0071361259426637,(-0.03834535726497037-0.07312196551324232j),-4994.400298662379,(0.0163341327853301-0.008318611877881129j),21.33105802033807
11,11,5.00119375,0.0070032122298607,(-0.0045064888321827284-0.16083227242185208j),-4993.866993771972,(-0.04449645865852292+0.01206985669540985j),23.464163822371876
12,12,5.00129375,0.0052368556430419,(-0.06791738633640042+0.013435057819034701j),-4993.333688881565,(-0.0021448249676110807-0.03705326734928447j),25.597269624405683
13,13,5.00139375,0.0043529798132022,(0.014321235001163113-0.040139781060873056j),-4992.800383991157,(0.028901785219526206-0.004586275106811995j),27.73037542643949
14,14,5.00149375,0.0048777065071819,(-0.15427773433091274-0.03652851398477094j),-4992.26707910075,(-0.020172145173464964-0.003948191642879212j),29.863481228473297
15,15,5.00159375,0.0054478512544324,(0.14662176873416605-0.14312796792958604j),-4991.733774210344,(-0.006671483591844953-0.026169541608390738j),31.996587030507104
16,16,5.00169375,0.008067050709549,(-0.042035732461437166+0.036901687167709835j),-4991.200469319936,(0.01861141595042272+0.007094083631974463j),34.12969283254091
17,17,5.00179375,0.008619619058756,(-0.08235507023107581+0.035016272906919874j),-4990.667164429529,(0.014210625416523433-0.012367749442541754j),36.26279863457472
18,18,5.00189375,0.0083044277228982,(0.04872005205340221+0.0722319466796681j),-4990.133859539122,(0.019054630976252145-0.005365828131304073j),38.395904436608525
19,19,5.00199375,0.0085820442390799,(-0.05869160962537343-0.08435694676466855j),-4989.600554648715,(0.0014577461108098077-0.016740713374610056j),40.52901023864233
20,20,5.00209375,0.0069177694009108,(0.0912901624826503+0.018926347982121387j),-4989.067249758308,(0.018209788850624492-0.003935502691472719j),42.66211604067614
21,21,5.00219375,0.006242862890183,(-0.13372500632658413-0.07191004030136479j),-4988.533944867901,(0.017222207313768084-0.00919643119711193j),44.79522184270995
22,22,5.00229375,0.0045127277606838,(-0.07144133754603321+0.009125915991512384j),-4988.000639977494,(0.027608921195908145-0.0032191244914400374j),46.92832764474375
23,23,5.00239375,0.0039182299497936,(0.024849031313522604-0.13721788008996866j),-4987.467335087086,(0.016067815260768767-0.02669588353993101j),49.061433446777556
24,24,5.00249375,0.0058839812580181,(0.02728594198708402-0.09974734119391933j),-4986.93403019668,(-0.008175763820060945-0.019033452416177748j),51.19453924881137
25,25,5.00259375,0.0066707129816789,(-0.13986194168002763+0.07415809910309715j),-4986.400725306273,(0.004671220565841478-0.018768120291256296j),53.32764505084518
26,26,5.00269375,0.0085181658108732,(-0.04804316136944588+0.04127774753541713j),-4985.867420415865,(0.007538544602830832-0.013163051540872274j),55.46075085287898
27,27,5.00279375,0.0098659977694006,(0.022759361948284353+0.06769060254330511j),-4985.334115525458,(-0.0022253039928465694-0.018268158060552667j),57.593856654912784
28,28,5.00289375,0.0082891683342928,(0.010355214646465868-0.09149264422211731j),-4984.800810635051,(0.008432559880378518-0.027266434274508367j),59.726962456946595
29,29,5.00299375,0.0086314385147806,(0.18645078894468967-0.23731021952654535j),-4984.267505744644,(0.012511323096252488-0.025742609470177587j),61.860068258980405
30,30,5.00309375,0.0077690726957167,(-0.16948232063350574+0.027726640839661726j),-4983.734200854237,(0.002919303911704027-0.012815015123107187j),63.99317406101421
31,31,5.00319375,0.007147765202258,(-0.0185383048210659+0.10716710868253614j),-4983.20089596383,(0.005236628739879717-0.02876180673823467j),66.12627986304801
32,32,5.00329375,0.0066659702695026,(-0.20267089745560246-0.10167240385650154j),-4982.667591073423,(0.008367874629176611-0.015445673091787317j),68.25938566508182
33,33,5.00339375,0.0067571161514831,(0.08123452020709154-0.07077000358429954j),-4982.134286183015,(0.012680236404531928-0.027054067483639123j),70.39249146711563
34,34,5.00349375,0.0052887793832033,(-0.025476300065947775+0.05786097256358094j),-4981.600981292609,(0.008708614350253488-0.01409370484794772j),72.52559726914944
35,35,5.00359375,0.0067492931653004,(-0.08832202974211015-0.007274496667445278j),-4981.067676402202,(0.03888813184727758-0.054395361604741295j),74.65870307118324
36,36,5.00369375,0.0068064494970523,(-0.04747142000837866-0.06151054290029197j),-4980.534371511794,(0.020585808393521685-0.04358512422488576j),76.79180887321705
37,37,5.00379375,0.0082996482576652,(0.10017732300523677+0.0187707054991527j),-4980.001066621388,(0.013235029987942352-0.03533907898541506j),78.92491467525086
38,38,5.00389375,0.0072990865831088,(-0.11828473134477553+0.24005157041095515j),-4979.46776173098,(0.031346463044215636-0.03124394396412989j),81.05802047728466
39,39,5.00399375,0.0063687435294078,(-0.11964151606427939-0.13747870081510039j),-4978.934456840573,(0.034701752409665006-0.04672194428399892j),83.19112627931847
40,40,5.00409375,0.0091427233280749,(-0.20199516507225643+0.012702531248062199j),-4978.401151950166,(0.02801237053564992-0.05349636307166637j),85.32423208135228
41,41,5.00419375,0.006110332547568,(-0.006282814182715965-0.1719324654078742j),-4977.867847059759,(0.0071346615276999805-0.034875836485950586j),87.45733788338609
42,42,5.00429375,0.0081243003818115,(0.23694412109023158+0.04621264156183905j),-4977.334542169352,(0.013030121252916681-0.06647013036213119j),89.5904436854199
43,43,5.00439375,0.0038495456495254,(-0.07544806911988605-0.18272215301137829j),-4976.801237278944,(0.037518452710076304-0.04903045487821185j),91.7235494874537
44,44,5.00449375,0.0067542032481302,(-0.008735280344985833+0.08047908614334379j),-4976.267932388538,(0.016505363143983372-0.05253066496126432j),93.8566552894875
45,45,5.00459375,0.0055263788597389,(-0.17363822026235964+0.07169392148269141j),-4975.734627498131,(0.04180133493412544-0.057876060092762215j),95.98976109152132
46,46,5.00469375,0.0052896710837644,(-0.12387282267929735+0.1192931747991281j),-4975.201322607723,(0.06127281399732097-0.06295231921257045j),98.12286689355511
47,47,5.00479375,0.0054895679393027,(0.08334962922997655+0.07124330131531534j),-4974.668017717317,(0.008184475873060192-0.16465423975236165j),100.25597269558892
48,48,5.00489375,0.005097109315448,(-0.09436827196779839-0.03000417981101923j),-4974.134712826909,(0.06095691309583032-0.13387078817936074j),102.38907849762273
49,49,5.00499375,0.0051274879326163,(-0.013206470608998988+0.08672527553364044j),-4973.601407936502,(0.004246380934351578-0.11813739882714108j),104.52218429965654
50,50,5.00509375,0.0051897099351645,(-0.09802644878206358-0.1749158020817338j),-4973.068103046096,(0.012499083371587411-0.19145290766501544j),106.65529010169035
51,51,5.00519375,0.0049737379781807,(0.07129724061206856+0.058734363466172695j),-4972.534798155688,(0.05592887924445518-0.1716641133729365j),108.78839590372415
52,52,5.00529375,0.0047102312353973,(-0.03799109189359387+0.04265604534456806j),-4972.001493265281,(0.043361217237115585-0.2151766797845304j),110.92150170575796
53,53,5.00539375,0.0041688178965308,(0.03394675518599703+0.1141534103652316j),-4971.4681883748735,(0.07995105075560728-0.2599588250698145j),113.05460750779177
54,54,5.00549375,0.0047624168226997,(-0.03740115059194819-0.03264733482626251j),-4970.934883484467,(0.06845216546966748-0.38561607633617245j),115.18771330982557
55,55,5.00559375,0.0041670431413826,(0.12301067916317482+0.024658508628345076j),-4970.40157859406,(0.23188399028130127-0.5865254658823302j),117.32081911185938
56,56,5.00569375,0.0042136118065919,(-0.16990259817165806+0.01711972844046418j),-4969.868273703652,(0.6201799907132162-3.6289209884530385j),119.45392491389319
57,57,5.00579375,0.0041668778485625,(0.16099145891932545-0.017903508719450165j),-4969.334968813246,(-0.2344558961747848+1.246556273357957j),121.587030715927
58,58,5.00589375,0.0040833170952817,(-0.036579790079594846-0.10001305293478807j),-4968.801663922838,(-0.09927613416649939+0.49467267193405884j),123.72013651796081
